"BdprotoID","LanguageName","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","InventoryType","Classification","TimeDepth","TimeDepthYBP","Homeland","HomelandSource","Url","FileName","MetadataNotes","BibtexKey","Source","PhonemeNotes","Allophone","AllophoneNotes","SpecificDialect","LanguageCode","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Variants","LowconfidencePhonemic","LowconfidencePhonetic","Macro.Area","Contributor","Checked.by","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click","is.consonantal","is.not.consonantal","type","Duplicate","Notes"
6,"Proto-Tai","","eː","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","long front mid unrounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɯ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","short back close unrounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɯː","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","long back close unrounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɤ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","short back mid unrounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɤː","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","long back mid unrounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɑ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","short back open unrounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","+","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɑː","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","long back open unrounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","+","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","u","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","short back close rounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","uː","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","long back close rounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","o","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","short back mid rounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","oː","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","long back mid rounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","iə","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","rising diphtong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+,-","-","+,-","-","+,-","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɯə","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","rising diphtong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+,-","-","-","+,-","+,-","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","uə","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","rising diphtong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+,-","+","-","-","0","0","0","+","+,-","-","-","+,-","+,-","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɤɰ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","falling diphtong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","aɰ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","falling diphtong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","",NA,"daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","Tone A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","",NA,"daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","Tone B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","",NA,"daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","Tone C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","",NA,"daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","Tone D [non-phonemic]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Is this Glottocode right? If so, we should update HUJI"
7,"Proto-Turkic","","i","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","y","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","e","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ","short closed ė",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","ø","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","ɛ","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ","short open e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","-","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","ɑ","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","+","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","o","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","ɯ","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","u","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","iː","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","yː","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","eː","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","øː","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","ɑː","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","+","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","oː","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","ɯː","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","uː","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
7,"Proto-Turkic","","p","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ","unvoiced, maybe aspirated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
7,"Proto-Turkic","","b̥","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ","weak and most probably also unvoiced",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",FALSE,""
7,"Proto-Turkic","","t","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ","unvoiced, maybe aspirated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
7,"Proto-Turkic","","d̥","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ","weak and most probably also unvoiced",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",FALSE,""
7,"Proto-Turkic","","k","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ","unvoiced, maybe aspirated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
7,"Proto-Turkic","","ɡ̊","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ","weak and most probably also unvoiced",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",FALSE,""
7,"Proto-Turkic","","j","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
7,"Proto-Turkic","","ɲ","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ","palatal nasal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
7,"Proto-Turkic","","t͡ʃ","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ","(post)palatal affricate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",FALSE,""
7,"Proto-Turkic","","s","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
7,"Proto-Turkic","","z","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
7,"Proto-Turkic","","m","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
7,"Proto-Turkic","","n","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
7,"Proto-Turkic","","ŋ","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
7,"Proto-Turkic","","r","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
7,"Proto-Turkic","","l","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
7,"Proto-Turkic","","h","turk1311",NA,NA,NA,"hruschka2015detecting",2200,"","",NA,NA,"","ronatas1998reconstruction","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
8,"Proto-Mongolic","","u","mong1329",NA,NA,NA,"less than 1000 years (brown2010concise)",1000,"","",NA,NA,"","jahunen2003","UZ","back, high rounded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
8,"Proto-Mongolic","","o","mong1329",NA,NA,NA,"less than 1000 years (brown2010concise)",1000,"","",NA,NA,"","jahunen2003","UZ","back, non-high rounded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
8,"Proto-Mongolic","","ɑ","mong1329",NA,NA,NA,"less than 1000 years (brown2010concise)",1000,"","",NA,NA,"","jahunen2003","UZ","back, unrounded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","+","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
8,"Proto-Mongolic","","y","mong1329",NA,NA,NA,"less than 1000 years (brown2010concise)",1000,"","",NA,NA,"","jahunen2003","UZ","front, high rounded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
