"ID","Name","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","Family","Classification","TimeDepthInventorySource","TimeDepthDateSource","TimeDepth","HomelandData","Url","FileName","MetadataNotes","BibtexKey","DateSource","HomelandSource","Source","PhonemeNotes","Allophone","AllophoneNotes","Squib","SpecificDialect","ISO639P3code","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Region","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click"
1071,"POPOLOCAN","North-American, Oto-Manguean","hʷ","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","-","+","+","-","-","-","-","-","+","+","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","i","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1071,"POPOLOCAN","North-American, Oto-Manguean","j","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","k","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","kʷ","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","+","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","l","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","m","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","n","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","ɲ","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","o","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1071,"POPOLOCAN","North-American, Oto-Manguean","s","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","t","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","tʲ","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","+","+","-","+","+","0","0","0","-","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","t̠ʃ","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","+","-","-","-","-","-","-","0","0","+","-","+","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","ts","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","u","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1071,"POPOLOCAN","North-American, Oto-Manguean","w","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","a","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1000,"PRE BASQUE","Isolates","ai","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-,+","+,-","-,+","-","+","-","-","+","-","-","-","0","-","-","0"
1000,"PRE BASQUE","Isolates","au","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-,+","+","-","-","0","0","0","+","-,+","+,-","-","-,+","+","-","-","+","-","-","-","0","-","-","0"
1000,"PRE BASQUE","Isolates","b","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","d","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","dz","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","e","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1000,"PRE BASQUE","Isolates","ei","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-,+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1000,"PRE BASQUE","Isolates","eu","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-,+","+","-","-","0","0","0","+","-,+","-","+,-","-,+","+","-","-","+","-","-","-","0","-","-","0"
1000,"PRE BASQUE","Isolates","ɡ","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","i","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1000,"PRE BASQUE","Isolates","kː","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","+","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","l","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","n","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","nː","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","+","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","o","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1000,"PRE BASQUE","Isolates","oi","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+,-","+","-","-","0","0","0","+","-,+","-","-,+","+,-","+","-","-","+","-","-","-","0","-","-","0"
1000,"PRE BASQUE","Isolates","pː","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","+","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","r","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","ɽ","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","+","-","-","-","-","0","0","+","-","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","s","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","tː","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","+","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","ts","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","u","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1000,"PRE BASQUE","Isolates","ui","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+,-","+","-","-","0","0","0","+","+","-","-,+","+,-","+","-","-","+","-","-","-","0","-","-","0"
1000,"PRE BASQUE","Isolates","z","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1000,"PRE BASQUE","Isolates","lː","basq1248","basq","Isolates","Isolates, Basque","-2000","","-2000","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1000","LG1000.txt","","trask2013","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","+","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1102,"PRE NIZAA","Niger-Kordofanian, Bantoid","ŋ","suga1248","nkrd","Niger-Kordofanian","Niger-Kordofanian, Bantoid","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1102","LG1102.txt","","theil1991","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1102,"PRE NIZAA","Niger-Kordofanian, Bantoid","ŋɡ","suga1248","nkrd","Niger-Kordofanian","Niger-Kordofanian, Bantoid","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1102","LG1102.txt","","theil1991","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+,-","-","-","-","-","-","+,-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1102,"PRE NIZAA","Niger-Kordofanian, Bantoid","ŋmɡb","suga1248","nkrd","Niger-Kordofanian","Niger-Kordofanian, Bantoid","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1102","LG1102.txt","","theil1991","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+,-","-","-","-","-","-","+,-","-","+","-","-","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1102,"PRE NIZAA","Niger-Kordofanian, Bantoid","a","suga1248","nkrd","Niger-Kordofanian","Niger-Kordofanian, Bantoid","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1102","LG1102.txt","","theil1991","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1102,"PRE NIZAA","Niger-Kordofanian, Bantoid","b","suga1248","nkrd","Niger-Kordofanian","Niger-Kordofanian, Bantoid","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1102","LG1102.txt","","theil1991","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
